City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cherskiy,68.75,161.3,17.94,95,62,4.9,RU,1603215641
Bluff,-46.6,168.33,39.99,90,93,1.01,NZ,1603215641
Tocopilla,-22.09,-70.2,67.01,50,10,4.74,CL,1603215454
Bemidji,47.47,-94.88,33.01,97,90,11.41,US,1603215641
São João da Barra,-21.64,-41.05,78.8,65,75,16.11,BR,1603215376
Sur,22.57,59.53,74.41,58,0,4.05,OM,1603215641
Buala,-8.14,159.59,80.42,77,77,3.71,SB,1603215641
Haines Junction,60.75,-137.51,26.08,89,100,2.75,CA,1603215353
Nara,34.69,135.8,57.0,80,0,3.11,JP,1603215611
São Félix do Xingu,-6.64,-51.99,99.03,26,99,3.56,BR,1603215641
Martinsicuro,42.88,13.91,55.99,50,14,4.0,IT,1603215641
Touros,-5.2,-35.46,84.2,58,40,16.11,BR,1603215472
Sidi Ali,36.1,0.42,78.62,22,56,17.6,DZ,1603215642
Padang,-0.95,100.35,79.48,75,66,4.97,ID,1603215642
Guasdualito,7.24,-70.73,89.89,60,86,2.95,VE,1603215642
Anadyr,64.75,177.48,41.0,86,75,17.9,RU,1603215642
Ancud,-41.87,-73.82,53.6,51,0,8.05,CL,1603215412
Lorengau,-2.02,147.27,80.82,70,92,2.75,PG,1603215446
Östersund,63.18,14.64,32.0,99,90,12.75,SE,1603215642
Khovd,48.01,91.64,29.32,81,62,1.39,MN,1603215642
Urusha,54.05,122.9,30.96,99,100,3.89,RU,1603215642
Fairview,40.81,-74.0,69.01,88,90,4.68,US,1603215642
Tura,25.52,90.22,73.27,86,3,3.51,IN,1603215642
Port Augusta,-32.5,137.77,62.6,77,75,8.05,AU,1603215353
Port Shepstone,-30.74,30.45,68.04,66,92,14.45,ZA,1603215642
Mount Gambier,-37.83,140.77,44.6,100,90,3.18,AU,1603215642
Mabaruma,8.2,-59.78,84.33,80,14,6.62,GY,1603215642
Ternate,0.8,127.4,80.49,77,54,3.98,ID,1603215643
Palani,10.47,77.53,75.15,79,100,3.96,IN,1603215643
Hirara,24.8,125.28,80.6,81,100,25.1,JP,1603215528
Longyearbyen,78.22,15.64,23.0,73,38,5.82,SJ,1603215643
Te Anau,-45.42,167.72,33.37,92,16,1.12,NZ,1603215643
Comandău,45.77,26.27,44.01,76,0,4.03,RO,1603215643
Sieradz,51.6,18.73,51.01,74,88,5.01,PL,1603215643
Codrington,-38.27,141.97,46.38,88,100,3.0,AU,1603215643
Cabo San Lucas,22.89,-109.91,93.99,46,5,5.82,MX,1603215643
Kungurtug,50.6,97.52,22.77,92,99,0.67,RU,1603215643
Sal Rei,16.18,-22.92,89.6,55,78,13.87,CV,1603215553
Jinji,23.23,110.83,61.68,79,2,3.6,CN,1603215653
Norman Wells,65.28,-126.83,19.4,85,75,10.29,CA,1603215366
Erdenet,49.03,104.08,21.97,84,36,3.91,MN,1603215653
Goshāinganj,26.58,82.38,75.45,46,1,2.53,IN,1603215654
Vanavara,60.34,102.28,22.24,98,86,4.16,RU,1603215508
Hasaki,35.73,140.83,55.4,87,20,9.17,JP,1603215654
Hwange,-18.37,26.5,80.78,16,0,4.07,ZW,1603215654
Banjar,-8.19,114.97,80.6,88,20,6.93,ID,1603215654
Hervey Bay,-25.3,152.85,68.0,77,90,5.82,AU,1603215654
Jumla,29.27,82.18,48.67,56,9,4.61,NP,1603215461
Petropavlovsk-Kamchatskiy,53.05,158.65,26.6,86,17,11.18,RU,1603215654
Mahébourg,-20.41,57.7,75.2,73,20,11.41,MU,1603215654
Shitanjing,39.23,106.34,38.91,52,0,7.78,CN,1603215654
Puerto Nariño,-3.77,-70.38,87.8,70,75,3.36,CO,1603215654
Yulara,-25.24,130.99,69.8,60,0,8.05,AU,1603215655
Yārāda,17.65,83.27,82.4,94,40,2.24,IN,1603215655
Mar del Plata,-38.0,-57.56,59.0,41,83,13.87,AR,1603215655
Nemuro,43.32,145.57,49.48,66,50,5.03,JP,1603215444
Rüsselsheim am Main,49.99,8.44,52.0,93,20,2.24,DE,1603215655
Lazo,43.38,133.9,42.26,78,0,1.66,RU,1603215655
Chapais,49.78,-74.85,37.4,64,90,8.05,CA,1603215655
Nabire,-3.37,135.48,76.08,88,100,4.63,ID,1603215655
Livingstone,-17.84,25.85,83.26,14,0,7.38,ZM,1603215655
Gorontalo,0.54,123.06,75.7,87,84,3.38,ID,1603215655
Olinda,-8.01,-34.86,84.2,62,75,12.75,BR,1603215655
Vila Franca do Campo,37.72,-25.43,62.6,67,40,17.22,PT,1603215461
Kumul,42.8,93.45,44.53,54,0,0.2,CN,1603215372
Shirokiy,49.76,129.52,41.86,77,100,15.52,RU,1603215655
Gayéri,12.65,0.49,90.25,30,71,4.85,BF,1603215655
Esim,4.87,-2.24,78.04,86,73,10.07,GH,1603215656
Bertoua,4.58,13.68,71.56,83,34,2.3,CM,1603215656
Lüderitz,-26.65,15.16,71.22,35,0,31.47,NA,1603215656
Saint-François,46.42,3.91,59.0,72,100,16.11,FR,1603215656
Cairns,-16.92,145.77,69.8,94,21,2.62,AU,1603215656
Coruripe,-10.13,-36.18,80.91,66,16,14.07,BR,1603215656
Modakeke,7.38,4.27,74.93,95,76,3.98,NG,1603215656
Tynda,55.17,124.72,27.52,98,100,5.64,RU,1603215656
Les Cayes,18.2,-73.75,84.51,70,70,9.55,HT,1603215656
Ambovombe,-25.17,46.08,70.74,88,0,2.89,MG,1603215373
Pereira Barreto,-20.64,-51.11,85.5,56,35,6.42,BR,1603215656
Jacareacanga,-6.22,-57.75,96.96,35,97,4.43,BR,1603215405
Putina,-15.47,-69.43,53.4,55,67,14.32,PE,1603215656
Bilma,18.69,12.92,85.91,13,0,5.14,NE,1603215448
Ostrovnoy,68.05,39.51,38.01,77,100,16.2,RU,1603215466
Ilulissat,69.22,-51.1,42.8,60,75,11.41,GL,1603215657
Zyryanka,65.75,150.85,10.53,96,93,2.98,RU,1603215657
Vangaindrano,-23.35,47.6,70.57,90,3,7.05,MG,1603215657
Muros,42.78,-9.06,61.0,85,100,3.0,ES,1603215657
Hualmay,-11.1,-77.61,69.35,65,4,9.13,PE,1603215657
Takoradze,4.88,-1.76,78.12,87,82,10.45,GH,1603215657
Owando,-0.48,15.9,73.36,93,87,2.3,CG,1603215662
Qena,26.16,32.72,87.8,29,0,7.11,EG,1603215662
Itarema,-2.92,-39.92,84.56,62,53,22.08,BR,1603215395
Khatanga,71.97,102.5,7.83,95,83,7.83,RU,1603215662
Leningradskiy,69.38,178.42,33.08,89,89,10.8,RU,1603215662
Suntar,62.14,117.63,16.74,96,13,4.29,RU,1603215662
Mehamn,71.04,27.85,35.92,81,98,7.65,NO,1603215662
Port Hedland,-20.32,118.57,71.6,94,22,10.29,AU,1603215414
Tilichiki,60.47,166.1,39.11,100,100,13.62,RU,1603215662
Gopāmau,27.55,80.28,72.41,29,0,3.36,IN,1603215662
Boende,-0.22,20.87,74.25,84,3,1.23,CD,1603215662
Acapulco de Juárez,16.86,-99.89,86.0,70,20,6.93,MX,1603215408
Kavaratti,10.57,72.64,81.14,74,97,9.42,IN,1603215662
Flinders,-34.58,150.86,61.0,87,25,1.01,AU,1603215662
Oktyabr'skoye,43.06,44.74,53.6,76,75,1.7,RU,1603215527
Luanda,-8.84,13.23,77.0,78,40,10.29,AO,1603215467
Kidal,18.44,1.41,93.27,11,0,2.04,ML,1603215663
Saint Paul Harbor,57.79,-152.41,42.8,56,1,11.41,US,1603215663
Taoudenni,22.68,-3.98,88.02,15,0,9.15,ML,1603215409
Kamenka,51.32,42.77,40.51,69,56,9.73,RU,1603215433
Carauari,-4.88,-66.9,96.75,38,59,5.12,BR,1603215663
Rawson,-43.3,-65.1,57.79,38,51,15.37,AR,1603215454
Gamba,-2.65,10.0,76.66,88,100,6.98,GA,1603215663
Nouadhibou,20.93,-17.03,82.4,54,38,14.99,MR,1603215385
Fort William,56.82,-5.11,52.0,95,85,5.14,GB,1603215663
Lompoc,34.64,-120.46,55.4,100,90,3.36,US,1603215512
Evensk,61.95,159.23,34.84,88,96,4.09,RU,1603215663
Yaan,7.38,8.57,79.43,80,38,4.45,NG,1603215663
Half Moon Bay,37.46,-122.43,73.0,82,5,3.33,US,1603215663
Sungai Penuh,-2.08,101.38,65.3,90,94,1.77,ID,1603215663
Hamilton,39.18,-84.53,53.6,93,90,4.7,US,1603215535
Khonsa,27.02,95.57,64.4,96,12,5.12,IN,1603215663
Mossamedes,-15.2,12.15,69.89,79,72,5.44,AO,1603215664
Saskylakh,71.92,114.08,21.34,97,88,6.96,RU,1603215664
Kaeo,-35.1,173.78,53.01,95,62,5.01,NZ,1603215664
Emerald,-23.53,148.17,71.6,78,75,6.93,AU,1603215664
Lebu,-37.62,-73.65,53.91,63,0,20.07,CL,1603215664
Koumac,-20.57,164.28,70.93,77,4,3.85,NC,1603215664
Valparaíso,-33.04,-71.63,75.2,29,0,13.87,CL,1603215661
Airai,-8.93,125.41,60.94,73,100,1.77,TL,1603215664
Manavālakurichi,8.13,77.3,80.6,83,20,2.24,IN,1603215664
Makakilo City,21.35,-158.09,80.6,74,20,12.75,US,1603215399
Deniliquin,-35.53,144.97,51.19,88,97,4.43,AU,1603215664
Yatou,37.15,122.38,60.26,65,99,9.91,CN,1603215664
Umm Kaddadah,13.6,26.69,91.27,11,0,14.88,SD,1603215532
Ocho Rios,18.4,-77.1,86.0,74,46,10.0,JM,1603215665
Orzhytsya,49.79,32.7,44.51,69,69,6.46,UA,1603215665
Bengkulu,-3.8,102.27,76.71,82,98,3.96,ID,1603215461
Jizan,17.33,42.67,89.6,62,20,9.17,SA,1603215665
Havre-St-Pierre,50.23,-63.6,42.8,100,90,11.41,CA,1603215670
Prainha,-1.8,-53.48,98.22,32,80,7.87,BR,1603215675
Khāsh,28.22,61.22,47.66,39,0,3.38,IR,1603215675
Tcholliré,8.4,14.17,79.72,53,0,3.47,CM,1603215675
Saldanha,-33.01,17.94,58.14,73,0,17.83,ZA,1603215675
Salalah,17.02,54.09,84.2,54,72,4.7,OM,1603215675
Jiménez,28.33,-105.4,77.0,17,5,1.99,MX,1603215675
Aklavik,68.22,-135.01,23.0,79,90,16.11,CA,1603215675
Brae,60.4,-1.35,48.2,93,75,28.86,GB,1603215396
Lobito,-12.35,13.55,75.25,79,76,6.33,AO,1603215676
Nanortalik,60.14,-45.24,37.58,85,98,3.96,GL,1603215676
Tiksi,71.69,128.87,11.16,93,100,13.62,RU,1603215676
Philadelphia,39.95,-75.16,71.01,82,90,5.82,US,1603215629
Batagay-Alyta,67.8,130.41,9.88,90,90,1.95,RU,1603215416
Kieta,-6.22,155.63,78.62,80,60,3.09,PG,1603215676
Pevek,69.7,170.31,31.32,94,93,20.11,RU,1603215676
Magán,39.97,-3.93,75.99,34,100,13.0,ES,1603215676
Hauterive,46.09,3.45,62.6,55,100,28.86,FR,1603215676
Elizabethtown,37.69,-85.86,64.4,100,90,8.63,US,1603215676
Kutum,14.2,24.67,80.74,15,4,12.88,SD,1603215676
São José da Coroa Grande,-8.9,-35.15,80.29,68,51,10.42,BR,1603215676
Ende,-8.84,121.66,77.83,78,99,1.41,ID,1603215676
Saint George,37.1,-113.58,64.4,17,1,0.4,US,1603215676
Ossora,59.24,163.07,35.67,94,100,9.37,RU,1603215676
San Patricio,28.02,-97.52,87.8,58,75,10.29,US,1603215474
Terråk,65.09,12.37,37.4,59,14,10.29,NO,1603215677
Port-Cartier,50.03,-66.87,43.0,100,90,11.41,CA,1603215536
Wanning,18.8,110.4,73.04,85,85,11.34,CN,1603215677
Borodianka,50.64,29.92,42.8,75,100,4.47,UA,1603215677
Pacific Grove,36.62,-121.92,60.8,93,90,4.7,US,1603215677
Hisai-motomachi,34.67,136.47,55.4,76,20,4.7,JP,1603215677
Escuintla,14.3,-90.78,87.8,70,20,4.7,GT,1603215677
Storm Lake,42.64,-95.21,35.6,100,90,13.87,US,1603215677
Palora,-1.7,-77.93,71.6,88,75,3.36,EC,1603215677
Carnarvon,-24.87,113.63,68.0,82,40,16.11,AU,1603215677
Lagoa,39.05,-27.98,63.05,68,27,27.69,PT,1603215422
Örnsköldsvik,63.29,18.72,32.0,94,90,5.82,SE,1603215677
Roquetas de Mar,36.76,-2.61,73.99,60,96,11.41,ES,1603215677
Calabozo,8.92,-67.43,86.07,77,92,3.89,VE,1603215678
Mahibadhoo,3.78,72.97,82.87,79,100,11.7,MV,1603215473
Teya,60.38,92.63,27.16,97,85,3.6,RU,1603215430
Zhigansk,66.77,123.37,14.92,96,100,7.47,RU,1603215678
Comodoro Rivadavia,-45.87,-67.5,55.4,37,0,17.22,AR,1603215556
Adeje,28.12,-16.73,84.2,48,20,16.11,ES,1603215678
Terre Haute,39.47,-87.41,55.99,71,90,8.05,US,1603215678
Thinadhoo,0.53,72.93,82.85,78,38,11.43,MV,1603215495
Matagami,49.75,-77.63,33.8,100,90,5.82,CA,1603215678
Antofagasta,-23.65,-70.4,66.99,67,20,10.29,CL,1603215394
Saint-Joseph,-21.37,55.62,73.4,73,20,5.82,RE,1603215678
Upernavik,72.79,-56.15,33.03,88,100,8.34,GL,1603215436
Tsabong,-26.02,22.4,77.92,17,0,15.55,BW,1603215492
Rantepao,-2.97,119.9,66.45,87,100,1.59,ID,1603215683
Kitui,-1.37,38.01,73.17,63,88,11.14,KE,1603215683
Orange Cove,36.62,-119.31,78.01,49,0,3.36,US,1603215683
Quatre Cocos,-20.21,57.76,75.99,73,20,11.41,MU,1603215683
Grand Gaube,-20.01,57.66,75.99,69,0,7.0,MU,1603215683
Severnyy,50.68,36.55,42.8,72,13,8.95,RU,1603215683
San Cristobal,7.77,-72.22,89.6,49,40,10.29,VE,1603215683
Teshie,5.58,-0.11,82.4,78,20,16.11,GH,1603215683
Naze,28.37,129.48,73.4,88,75,12.75,JP,1603215684
Kiama,-34.68,150.87,61.0,81,20,1.99,AU,1603215483
Yar-Sale,66.83,70.83,23.05,98,100,1.68,RU,1603215527
Winneba,5.35,-0.62,82.4,78,20,16.11,GH,1603215684
Albanel,48.88,-72.45,35.6,93,90,8.05,CA,1603215684
Opuwo,-18.06,13.84,77.95,20,8,10.51,NA,1603215475
Tornio,65.85,24.15,24.8,100,90,4.7,FI,1603215447
Natá,8.33,-80.52,84.0,64,85,11.68,PA,1603215684
Pangody,65.85,74.49,26.08,99,99,6.13,RU,1603215684
Nizhnevartovsk,60.93,76.55,33.8,100,90,6.71,RU,1603215684
Lebanon,36.21,-86.29,78.01,60,90,10.29,US,1603215684
Beyneu,45.32,55.2,50.34,66,2,14.79,KZ,1603215508
Arrondissement de Nevers,46.92,3.33,59.0,77,100,11.41,FR,1603215684
Manzhouli,49.6,117.43,31.5,97,79,20.29,CN,1603215684
Saint-Pierre,-21.34,55.48,73.4,73,20,5.82,RE,1603215685
Berlevåg,70.86,29.09,30.2,100,75,4.7,NO,1603215417
Kraskino,42.71,130.78,51.87,85,35,1.74,RU,1603215685
Rio Grande,-32.03,-52.1,64.87,82,99,21.92,BR,1603215441
Cayenne,4.93,-52.33,91.4,55,39,12.75,GF,1603215685
Dickinson,29.46,-95.05,84.99,62,75,8.05,US,1603215685
Sittwe,20.15,92.9,81.75,79,87,14.0,MM,1603215429
Sørland,67.67,12.69,41.0,68,75,12.75,NO,1603215440
Saint-Augustin,51.23,-58.65,47.19,77,99,6.85,CA,1603215685
Teguise,29.06,-13.56,80.6,69,20,17.22,ES,1603215661
Chui,-33.7,-53.46,56.34,82,100,16.75,UY,1603215685
Kashgar,39.45,75.98,51.8,25,0,4.47,CN,1603215685
Mersing,2.43,103.84,77.0,94,34,3.36,MY,1603215685
Mathbaria,22.29,89.96,77.88,87,72,3.38,BD,1603215685
Kiryat Gat,31.61,34.76,80.01,10,0,1.01,IL,1603215431
Sawtell,-30.38,153.1,59.0,87,75,5.06,AU,1603215685
Los Zacatones,22.95,-102.05,69.8,30,5,6.78,MX,1603215685
Tulagi,-9.1,160.15,82.18,79,100,18.7,SB,1603215685
Sabang,5.89,95.32,82.54,76,86,9.75,ID,1603215686
Joshīmath,30.57,79.57,51.93,43,9,2.73,IN,1603215686
Constitución,-35.33,-72.42,62.62,52,0,18.7,CL,1603215446
Langxiang,46.95,128.88,44.2,78,100,5.26,CN,1603215686
Yima,34.74,111.88,62.01,99,75,8.84,CN,1603215686
Mareeba,-17.0,145.43,69.8,94,51,3.42,AU,1603215686
Esperance,-33.87,121.9,59.0,100,90,11.41,AU,1603215414
Great Bend,38.36,-98.76,48.2,81,90,8.05,US,1603215686
Novoagansk,61.94,76.66,31.12,99,100,6.08,RU,1603215686
Cap-aux-Meules,47.38,-61.86,57.2,93,90,13.87,CA,1603215686
Ufa,54.77,56.04,32.0,70,40,8.95,RU,1603215691
Vitim,59.45,112.56,24.85,96,100,7.72,RU,1603215692
Yurimaguas,-5.9,-76.08,96.57,35,50,2.82,PE,1603215692
Mount Isa,-20.73,139.5,82.4,24,90,6.93,AU,1603215692
Yaoundé,3.87,11.52,73.4,83,20,4.7,CM,1603215692
West Bay,19.37,-81.42,88.0,70,20,11.41,KY,1603215692
Kochi,9.94,76.26,78.8,94,75,5.57,IN,1603215692
Cururupu,-1.83,-44.87,86.83,58,99,9.33,BR,1603215692
Athabasca,54.72,-113.29,27.66,88,14,5.39,CA,1603215402
Ambon City,-3.7,128.18,82.99,87,83,1.01,ID,1603215692
Bahía Blanca,-38.72,-62.27,71.31,23,89,7.81,AR,1603215614
Puerto Carreño,6.19,-67.49,92.57,50,53,2.95,CO,1603215576
Haikou,20.05,110.34,75.2,83,40,8.95,CN,1603215692
Betanzos,43.28,-8.21,60.01,87,40,3.36,ES,1603215692
Katsuura,35.13,140.3,60.8,77,20,13.87,JP,1603215499
Kenai,60.55,-151.26,24.8,85,1,4.0,US,1603215692
Vozrozhdeniye,44.55,38.21,48.99,75,0,6.6,RU,1603215692
Vardø,70.37,31.11,37.4,86,75,16.11,NO,1603215464
Markova,48.68,24.41,42.8,81,35,6.71,UA,1603215693
Gaomi,36.38,119.75,64.99,72,40,4.47,CN,1603215693
Gizo Government Station,-8.1,156.84,82.53,74,66,5.28,SB,1603215535
Hobyo,5.35,48.53,80.4,81,10,17.38,SO,1603215693
Kloulklubed,7.04,134.26,75.2,94,90,3.36,PW,1603215432
Fethiye,36.62,29.12,69.8,64,75,4.81,TR,1603215693
Show Low,34.25,-110.03,72.0,13,1,3.36,US,1603215693
Amapá,1.0,-52.0,96.58,33,6,6.64,BR,1603215693
Banda Aceh,5.56,95.32,80.51,76,71,7.0,ID,1603215412
Arraial do Cabo,-22.97,-42.03,78.8,69,6,21.92,BR,1603215454
Shingū,33.73,135.98,61.77,74,39,9.06,JP,1603215693
Beaumont,30.09,-94.1,77.0,94,90,3.36,US,1603215693
Marystown,47.17,-55.15,62.01,100,71,5.01,CA,1603215693
Algiers,36.75,3.04,80.6,26,1,8.05,DZ,1603215693
Kure,34.23,132.57,57.2,71,20,5.82,JP,1603215694
Fatsa,41.03,37.5,59.0,100,75,5.82,TR,1603215694
Marabu,4.41,114.01,77.0,94,20,2.24,MY,1603215694
Broken Hill,-31.95,141.43,62.6,36,65,3.36,AU,1603215694
Port Lincoln,-34.73,135.87,57.33,85,78,10.98,AU,1603215694
Novyy Urgal,51.07,132.56,29.32,90,100,2.89,RU,1603215694
Birao,10.28,22.79,81.12,52,20,3.11,CF,1603215694
Nago,26.59,127.98,78.8,78,1,14.99,JP,1603215694
Seoul,37.57,126.98,50.0,93,75,2.13,KR,1603215544
Hailey,43.52,-114.32,50.0,53,40,4.7,US,1603215499
Margate,51.38,1.39,59.0,83,97,8.01,GB,1603215694
Rocha,-34.48,-54.33,49.77,95,100,12.95,UY,1603215694
